x1,x2,y
0.2771698,0.59377265,2.7650332
0.03910708,1.247918,-0.059804
-1.4908497,1.698678,-4.4114747
-0.113363214,-0.9757505,7.2535267
0.26209494,0.3063253,3.6101832
0.6161263,-0.70727617,7.7149086
0.13652296,0.24608757,3.7981052
-1.3371186,-0.5700027,3.371669
-0.9926585,-0.048042122,2.4449947
0.8816005,0.32587588,4.863607
-0.47544533,-0.08463061,3.6843402
1.9856919,1.0408679,4.7698507
0.1770072,1.3302741,-0.033666812
0.14527212,0.5262586,2.817107
1.0531397,0.8158418,3.4995775
-1.3806084,0.8816739,-1.7054152
-1.1600543,0.16237503,1.3187933
0.9503273,-2.0725636,13.09526
1.2434926,-0.008544843,6.84153
1.1126775,0.7841678,3.7491674
-0.6819795,0.43639964,1.3061213
0.40741935,0.7626859,2.5525882
-1.1679051,-0.8606343,4.696677
0.2977545,-0.68630195,7.1910286
1.4798523,-0.5204808,8.894328
0.23716667,0.41551155,3.2833548
-1.3463272,0.24905242,0.64396316
0.23507652,-1.0223186,8.138407
0.23341966,-0.3866879,6.0272374
-0.24499224,0.024616994,3.681429
-0.35306183,0.1993197,2.8068545
0.7403108,-2.190886,13.055905
0.61622626,-0.13557987,6.0264854
-0.428977,-1.0061318,6.7172422
-0.2099345,1.2105604,-0.41998124
-0.6906402,-0.7069089,5.0942044
-1.2699064,-0.8380634,4.3731184
-1.5745482,0.7158984,-1.4573693
0.9910554,1.1219194,2.430012
-1.4382861,-1.1227708,5.1068077
0.5827016,-0.8195454,7.817403
2.8071396,-1.9081613,16.246037
0.05450122,1.9203107,-2.2117538
0.77463335,-0.9278535,8.960406
2.0084307,0.12462894,7.693077
0.5331936,-0.30987167,6.47522
0.034126367,-1.4241347,9.180817
-1.6039827,-0.8356121,3.8440075
-0.070438564,0.84057736,1.0220311
1.4663093,-0.049507752,7.2992806
3.3106875,0.6103865,8.882184
-0.24210721,-0.23359992,4.4275517
0.20046635,-0.32213098,5.604606
-0.5648252,1.0244976,-0.27006578
-0.40911868,0.74202085,0.814095
1.8554159,0.78966445,5.2319336
-2.1479394,1.1939424,-4.2322116
0.3174554,-0.4137517,6.2346187
0.35290134,-0.025764905,4.958161
1.1153241,1.5743804,1.2118311
0.39595863,-0.39798576,6.2899165
1.3991685,1.4943355,1.98398
-1.3493246,-1.5110959,6.700734
-0.5046725,-0.21492255,4.0048738
-1.1698114,1.3189793,-2.572541
-0.9291288,0.9561168,-0.88495684
-1.0512526,-0.78285813,4.803887
0.3539676,1.1001835,1.1423161
-0.50517595,0.33949962,1.9524252
1.7495447,0.43097323,6.0942492
1.0956805,1.2520008,2.1000319
0.93259144,0.9223255,2.7616882
-0.0065528816,-0.42976683,5.7835875
0.17953563,-0.7621944,7.2252035
1.0684146,-1.6174798,11.93872
0.006962889,-1.0142623,7.5032206
0.63295096,-0.069538146,5.5916147
0.59935415,1.1239729,1.5979955
0.0633368,-1.4299566,9.234032
-0.84732115,0.33884802,1.4919468
0.41853738,0.29590786,3.9434397
0.35943484,0.35294002,3.7814152
-0.37168643,-1.1194786,7.301755
0.3779707,1.2782608,0.6096916
-0.12804726,-0.88071424,7.0643835
0.14408754,0.35649043,3.2990172
0.14678665,-0.18005478,4.9424515
-0.95616287,0.818112,-0.49460497
-0.53837854,1.420659,-1.6156472
-0.9831715,-0.65852666,4.410265
-1.033182,-1.6298916,7.6664014
0.7140834,0.06255456,5.5157347
1.4840202,0.6625727,5.082781
0.7017623,1.5055842,0.48122194
-0.59125715,-0.6649354,5.1559386
0.2155257,-0.05788169,4.7483387
0.6637487,1.1081252,1.6199272
0.36112478,-0.3358235,6.0200777
0.68488806,-0.055612158,5.9400096
0.347788,-0.24662167,5.6864758
-0.30834067,0.8875238,0.52940655
-0.025197593,-0.8920288,7.173286
0.8771342,0.0019081926,6.0014505
0.8836727,0.47913113,4.2741194
0.73933136,0.50660026,4.01211
-0.31428954,0.027838668,3.3702285
-1.2073069,1.89951,-4.766474
1.0426571,0.008412536,6.193851
-0.28148025,-1.4357976,8.407119
-0.55729485,-0.6285419,5.204275
-0.2973921,1.2078247,-0.5109203
-0.8435664,0.79455847,-0.18672386
1.1637348,-0.0321879,6.716938
-0.99960804,0.5575926,0.28209013
1.0981089,-1.0157907,9.796445
-0.2432467,-0.24105775,4.487879
-1.7971247,0.86537737,-2.4625547
-0.83932835,-0.13040172,3.0722113
0.14883576,-0.6129993,6.6676884
-1.5765008,0.9365299,-2.164155
0.3084491,0.020372389,4.729549
-0.054906677,0.9146974,1.1335717
-0.10285558,-0.5627983,5.948632
1.3934897,-1.1645038,10.881851
-1.2881345,-1.7732886,7.7691665
1.2093762,0.7116496,4.0394697
-0.0763184,-0.38568872,5.2433963
1.6301297,1.2094947,3.4520044
1.1769497,-0.9000388,9.5821495
-1.1029501,-1.0334004,5.5769925
0.13700728,0.6100947,2.4854949
0.11154972,-0.5838198,6.409366
-1.9916227,-0.05680865,0.27327716
-1.6112348,-0.6047983,2.9879694
0.57082105,-0.1734138,5.9748282
-0.48742804,0.89139897,0.2731616
-1.5260942,1.429296,-3.6760669
1.1429222,-0.2296332,7.203858
0.63600093,0.37179288,4.2836537
1.1718519,0.0012061574,6.639805
0.7735218,-0.44727826,7.3487577
2.015931,1.252597,3.9412374
0.8343428,-0.090527296,6.1603656
-0.6349849,0.11532851,2.557045
1.7847261,-0.2741104,8.817741
-0.56893903,0.15659745,2.5836663
0.35567686,-0.04207833,5.0303164
-2.2284515,-0.64451987,1.997265
-0.34658918,2.2846243,-4.24461
-1.1894631,0.14734179,1.2929987
-0.4058055,0.18375702,2.676023
-1.6457596,-1.7784364,6.983199
-0.31567597,0.27787092,2.785402
-0.61968267,0.15460144,2.2109299
-1.0447949,0.39651662,0.8975348
-0.87597716,-0.4280504,3.8815196
-0.90619516,0.7341373,-0.24323764
0.8396337,-1.0388901,9.385934
-1.9008797,-1.8692569,6.728522
0.10929945,-0.958951,7.729242
1.8179443,-1.6905625,13.605679
0.9534973,0.4838636,4.5662594
0.6047396,0.26949462,4.3886595
-0.5258648,-0.43447164,4.6805573
0.9375031,-1.0073128,9.581916
-0.22139154,0.7516788,1.0856296
-1.2561003,0.15740192,1.1586319
-1.8115594,-1.0872791,4.280015
0.31177515,0.84654737,1.9694557
-1.1926591,0.5368946,-0.041929312
-1.8796622,-0.6033559,2.5309074
-1.839987,0.5840242,-1.5188835
0.7547688,0.40695283,4.284138
-2.278255,-0.37734088,0.8616612
-1.9350413,-1.0433376,4.23399
0.47748375,-0.33382463,6.315813
-0.051834438,0.47735733,2.5822215
0.7706984,-2.3375273,13.750324
-0.12647867,-1.505732,9.1451435
0.32479933,-0.41572773,6.1340775
0.114515014,1.6164736,-0.94767505
-0.42120034,-0.98590416,6.694077
0.074497536,-0.7836743,6.876376
-1.6509879,-0.2223748,1.7064054
-2.1435547,-0.5152047,1.7412791
0.8492336,-1.0423231,9.454474
0.46887913,0.8743607,2.1739762
1.6002339,1.439077,2.4782736
1.2943908,1.2824624,2.5507426
0.4017837,-0.62182677,7.157649
0.867778,1.8156645,-0.14988714
-0.6054393,-0.73183715,5.571483
-0.11038791,0.05034745,3.7092073
1.1553489,0.5282565,4.7450457
-0.95383,2.4562693,-6.232611
1.2880671,-1.3143249,11.278243
-0.8028509,-0.6200422,4.563493
0.907191,0.019711606,6.0009155
0.8116206,-0.4874742,7.5726357
0.39095953,-0.30944467,5.8980317
-0.8864583,0.9646282,-0.96129054
-1.655128,0.086898044,0.5957717
0.9485585,-2.8262916,15.7670145
0.8876975,0.33817846,4.9274583
1.4433781,1.4097975,2.1991029
0.15582137,-0.38043734,5.7100286
-1.0657085,-1.1410159,5.804095
-0.08210328,-0.42134786,5.3808894
-0.7791047,-0.081780076,2.7553015
2.1877816,-0.2646228,9.41984
0.08569635,-0.4523838,5.9181986
1.3667352,0.040215284,6.901684
-1.0145802,-1.4119546,6.872864
-0.36820886,-0.15121005,3.9874792
-1.5812739,-0.71289355,3.5263774
-2.026875,2.0670435,-6.858549
1.0744057,0.39251778,5.139556
-0.43977767,0.77762294,0.75473195
-0.29894045,0.8071481,0.8176229
-1.1074646,-0.88262975,5.075053
0.6401123,-0.7204983,7.946582
0.49776065,-0.12194269,5.5748277
0.32637098,-1.1812685,9.006491
-0.3664058,-1.23987,7.65239
-0.14980076,0.28601205,2.8194382
-0.9866047,1.0251824,-1.2128489
-0.6949388,-0.22361828,3.7332242
-1.4343568,-1.5918014,6.630884
0.57515347,0.1529488,4.7859125
-0.43311295,-0.022539698,3.3633745
-1.3446461,-2.2653012,9.211019
1.2633364,0.64529043,4.5420394
-0.18720323,-1.0474949,7.4232254
0.64030045,0.3308473,4.2182527
-0.27323502,-0.4618535,5.2057734
0.65720654,-0.33488515,6.6029944
2.9260373,-1.4149963,14.835015
1.013763,-1.500543,11.276483
-0.06208877,-2.1182573,11.356796
1.4716951,0.7251142,4.5939364
0.058668196,-1.0036757,7.66406
-0.88595134,-0.4654852,4.0982504
-2.5295722,-0.7624609,1.8231533
-0.38522556,-1.5448856,8.6082735
0.7745764,-0.39755857,7.10231
-0.94535637,0.30373004,1.4306905
0.13930802,-0.67284167,6.778509
1.9622327,1.0848213,4.3586063
-0.5501124,0.5405015,1.1270684
0.7317899,-0.49484384,7.3296885
-1.4106963,-0.48583436,2.9535189
-0.50780857,0.3757598,1.8732353
0.80302536,0.002712877,5.652918
-0.5526806,-0.13867268,3.5830584
-0.041314013,0.3735423,2.8714516
-1.001167,0.8592818,-0.7964222
-0.96773076,0.7018564,0.08921018
-0.73678243,-0.33859783,3.801138
0.9286506,0.36388445,4.7720113
0.4888895,-0.064049244,5.5132427
0.06012235,-0.15314634,4.8838367
-1.3365006,-0.7005358,3.9401374
0.8208996,-1.1936387,9.892459
0.15348224,-0.43943086,5.795846
0.62380576,1.1165447,1.6561029
0.80735064,1.1492647,1.8580258
0.51733255,1.1240238,1.5178497
1.4680176,1.9101685,0.5360566
-1.8829472,0.6221483,-1.7470841
-0.4659462,-0.19097741,3.7062025
-1.0481253,-0.790896,4.5947514
-2.1734848,-0.8968943,2.8591626
-0.5360039,0.28354752,2.1344929
0.0702903,1.4530354,-0.6781441
-0.85319525,1.9191798,-4.012243
-0.055530272,1.1330435,0.17918178
-0.2183365,0.36312258,2.5582235
-1.2993972,-2.0421562,8.585695
0.49923283,-0.25694126,5.9879355
0.07087772,0.34612483,3.0155385
0.16760246,1.3440408,-0.047293164
0.08638813,0.23556386,3.424445
1.1088845,-0.58210844,8.439825
-1.5396343,-1.518905,6.310277
-1.3732315,-0.05305506,1.643283
-1.1604513,-0.35756838,3.1074824
0.46503544,-0.50328684,6.81694
0.89190626,-1.376377,10.505446
0.09754352,1.1701653,0.34768862
-1.1689675,-2.1989212,9.284604
-1.559194,0.9417744,-2.5077713
0.11645765,-0.4436388,5.889548
1.9520124,0.37378407,6.814846
1.1039709,0.56922317,4.595686
-0.1981367,-0.4182694,5.240207
-0.46429795,1.3435892,-1.2549562
0.5238399,1.1466247,1.2234858
-0.23550077,-0.77667475,6.3888254
-0.1387408,-0.39065498,5.310446
-0.7765369,-0.94642884,5.914032
1.3018332,2.621669,-2.1473055
0.2869556,-0.4212624,6.171724
-0.7309453,-0.17079778,3.0979085
0.20278409,-0.5343901,6.310047
-1.6104997,-1.0247419,4.5060296
-0.59228784,-0.9915204,6.218274
-0.85219306,-0.2477058,3.424414
-1.6884482,0.20078579,0.08214259
0.8249209,-0.5196725,7.699407
0.03586944,0.8825942,1.2377994
-1.272788,-0.9709057,4.978211
2.2563143,0.26645756,7.914668
-0.9277315,1.2208704,-1.7996713
-0.018725654,0.93503696,0.9884218
-0.99787694,1.2512258,-2.034988
0.20920128,-0.7295216,7.21291
-0.47192356,1.2181712,-0.9348043
0.3162838,0.11759638,4.390956
-0.984655,-1.2583271,6.4123864
-0.47599542,-0.4588895,4.7888017
-0.28044987,2.660256,-5.3684278
-1.7294803,2.0979986,-6.446904
-0.38862276,-0.6666085,5.656131
-0.62826097,0.8648557,0.028270772
-0.85341716,0.2971309,1.5463526
1.0682695,0.312851,5.522201
-0.1828994,1.0242989,0.19917758
-0.12056171,0.65284777,1.7261673
-0.60604393,0.38461167,1.7670873
0.8989114,-0.9877597,9.194578
1.7176396,-0.0086694015,7.735103
1.9207774,0.7665391,5.583727
-0.60603225,-1.0110766,6.379747
-0.39037663,-2.7334847,12.840676
-0.54701245,-0.88036835,6.1988664
0.3177789,-0.061608236,4.9384584
0.7344019,0.14221534,5.289113
0.19026229,-0.07437473,4.811571
1.1251836,0.18248358,5.917573
-0.07443706,1.0164088,0.6435288
0.05937439,0.7468571,1.6582682
0.9458273,0.2202763,5.081787
0.014786133,-0.116452634,4.3818235
-0.9802006,-0.0841824,2.592755
1.1214975,-1.1297932,10.282523
-0.112599626,-0.3440173,5.0477505
-0.374199,0.15162285,2.8840365
0.5500521,0.5683355,3.4482708
-0.5201384,-0.6169572,5.044037
0.7946804,0.630582,3.641855
-1.5799356,0.24501532,0.09133265
-1.9660957,-0.10213859,0.5172048
0.7130118,-0.105927594,5.912836
1.429017,-0.6297988,9.175731
0.701765,-2.2160602,12.949583
-0.062764205,-1.7920665,10.21272
-1.0607674,0.59175867,-0.0056357607
0.49997196,-1.2104548,9.514486
-1.51716,-2.3842237,9.184828
-0.10705923,0.5075707,2.2717767
-1.4288605,-0.1494922,1.9049659
0.8243467,-1.2068845,9.913658
0.13665271,-0.4497653,6.0696254
-0.5476271,-1.2000937,7.2462287
-0.6522381,-1.0160924,6.3869267
-0.13597903,0.058069024,3.713988
1.3806094,0.98415124,3.53064
-0.24366745,-0.7985543,6.4276
1.4977555,-0.23967665,8.165973
-2.6475613,-0.8251514,1.725419
2.2879102,0.5118133,6.929676
-1.8575927,0.49651536,-1.3778054
1.5178111,-0.15689068,7.7188916
-0.09944071,0.6146932,1.796369
-1.319997,-0.14675568,2.1168745
0.73870105,1.499443,0.5264616
-0.6487661,-0.2118748,3.709866
-0.97193956,0.23355049,1.5438361
0.20479345,-1.1957009,8.769075
0.84616244,-0.96424216,9.219299
-0.28055596,0.89721304,0.6156662
0.79620856,2.2525063,-1.8174917
-0.9180103,0.91028017,-0.80025756
0.38391143,-1.4292244,9.760423
-0.7300022,-0.0833322,2.9950862
-0.24177767,-0.25330555,4.7889237
-0.45350924,-1.8484267,9.598486
0.3317365,-0.042000387,5.032353
1.4581183,-0.22979037,7.8155136
0.14959484,0.50424635,2.762748
0.34922856,-0.2264239,5.754431
0.7367548,-0.7074685,8.274706
0.9673488,-0.8108085,9.056967
1.1367313,1.0263721,3.0124784
-0.42077237,-1.2728212,7.6475058
1.3594714,-0.41947263,8.218052
-0.7845378,1.294151,-1.7627852
0.26254365,-0.7086502,7.1819615
1.1113846,-0.07246692,6.6543326
-1.65712,-0.30320892,1.8906794
-0.30751404,-0.054050017,3.8130682
-0.7555896,0.50107265,0.7967538
2.1215692,1.0665975,4.8053155
0.33947748,-1.5406014,10.439074
1.0075308,-0.2981994,7.1483355
-1.9787649,-0.224606,0.79491276
-0.3748478,1.0850616,-0.34212512
1.1457508,-0.7366302,8.816656
0.25429013,-0.6122023,6.7321296
-0.09267891,0.8152822,1.2055719
0.34664926,-1.7710171,10.672679
-0.44237882,0.41437,2.0395772
-0.6934133,0.9735976,-0.34770662
0.4983114,0.7004073,2.80906
0.50625557,1.1790546,1.3072429
0.938277,0.39688632,4.5396714
-1.6288685,-0.21231861,1.5651546
0.9563756,0.18063523,5.529134
-0.57315016,-0.9281727,6.0811033
-0.09845817,-1.4933599,9.24291
1.3493687,-1.4748443,12.094285
0.028629864,-0.68666923,6.6130958
-0.27508983,-2.0355704,10.663714
1.4075592,-0.43109185,8.362861
-1.0036997,-1.0055507,5.6182857
-0.38600922,0.47911128,1.931913
1.410927,-0.23089302,7.734539
-0.6190361,1.0484958,-0.551327
0.24999876,-0.034218952,4.9404373
0.12524062,-0.3356378,5.727924
0.42651352,0.3334054,3.9371414
-1.5889677,0.75454503,-1.5272087
0.069695786,-0.7819968,6.9446187
0.96960163,-0.30989033,7.1860175
0.15629457,0.49893785,2.910172
0.62804866,0.083149,5.243885
0.8715474,-1.873284,12.446134
-2.6233525,0.037351165,-0.9103645
-1.1884824,-1.4995704,7.113652
0.8094962,-0.43693134,7.3766775
0.47875375,0.7588453,2.5032215
1.1180339,0.4969027,4.8223133
-1.75731,0.49291804,-0.85980725
-0.7908415,-0.5860099,4.6257524
0.45664695,-1.228256,9.329338
0.13195875,0.098507,4.1434517
-0.094481155,1.1309867,0.040835448
1.3874044,-1.4244621,11.797398
0.17889178,0.9453441,1.4223912
-0.32286355,-0.368066,4.9194508
1.6802443,0.012949056,7.5262623
-1.519668,0.6895049,-1.4229053
0.16011776,-0.86420614,7.406805
1.5492013,-0.49202317,9.039854
-0.45583448,-1.0511241,6.916684
0.4687939,1.1072245,1.3399173
-1.3112797,-0.55181164,3.4106965
1.6252484,-0.06253595,7.5924377
-2.2478764,-1.0996736,3.2535589
-1.5241939,0.42522156,-0.44314075
-0.50215065,-1.1250372,7.0775604
-0.44405368,-0.5907064,5.32632
-0.09532785,-0.28717378,5.096599
-0.31806278,0.046107337,3.4399643
0.80757016,0.8080306,3.1054676
1.209212,-0.3776488,7.7797284
1.3655194,0.68702996,4.626268
0.09421608,0.19009545,3.6366045
2.063099,-0.20924252,8.927209
1.6157327,-0.4429873,9.138095
1.1677233,0.79442084,3.8639026
0.6972662,1.8822776,-0.8964887
-0.38389155,1.4173496,-1.3286343
-0.54108137,1.5976232,-2.328857
0.38969132,0.18979369,4.452035
-0.76609564,2.7346852,-6.588139
0.04626656,-0.37188685,5.523968
0.06748306,-0.14577083,4.8751187
-0.5221908,-0.6299057,5.2405233
-0.7213781,-0.40984648,4.3849893
-0.74851364,-0.75834185,5.2700243
1.736865,-0.26588693,8.595903
1.448996,0.2842757,6.164326
0.3071876,0.48710895,3.0844715
-0.88975406,-0.80208176,5.28386
-0.38773865,0.40332234,2.0308874
1.390743,1.428706,2.1358876
0.14886191,0.4162841,3.0576732
0.6440299,-0.9192127,8.552989
0.8960688,-0.42766595,7.4525146
1.4871315,-0.011903805,7.2817397
-1.0313011,0.027506093,2.1050675
0.39686787,0.58636844,3.0942206
0.0060006687,0.028819505,4.1257334
1.6433688,-0.20832023,8.253222
0.07958067,-1.3939372,8.950762
-1.2522945,0.52395904,-0.22569215
-0.08127423,0.3300137,2.874038
0.50862676,-0.39737207,6.6920333
1.475515,2.0717916,0.34592873
-0.6404072,-1.4303193,7.7679505
-0.26357847,-0.5860418,5.799016
-1.549041,0.3199076,0.11586112
-0.39904046,-1.2364899,7.493894
0.7168197,0.04114977,5.5706954
-1.8567221,-1.6603483,6.0450344
-1.0400354,1.2649128,-2.2080076
-0.5185839,0.64604974,1.0373437
1.0013441,-0.4103776,7.6770015
0.86540943,-0.3923834,7.331758
-0.08247497,0.40729928,2.5368295
-1.2030983,-0.9988264,5.26333
0.7442279,0.2333602,4.8751917
0.8652316,-1.208611,9.969751
-2.0195937,-1.6727995,5.9119925
-0.6847911,0.41702512,1.3862759
1.2474905,-0.22720282,7.479725
-0.6164725,1.3009081,-1.5111834
0.72871876,0.533841,3.867103
-1.279931,0.2648557,0.8418958
0.070009746,0.05510421,4.3247547
-1.3910904,-0.93980426,4.760417
0.20459501,-0.5380513,6.3101163
-1.1307776,-0.646334,4.1003447
-1.650764,0.6162999,-1.173669
1.5095118,1.9890316,0.38480908
-0.45663765,1.3215742,-1.2015979
0.6869479,-0.70460224,8.083683
-0.0077485144,-0.33846307,5.3384724
0.29585484,0.027998328,4.769863
-0.5072518,0.54289603,1.2400528
-0.6263359,-0.4662695,4.492077
-0.1778117,-0.3450877,5.0065436
-0.24314801,-1.0770495,7.326895
0.5211129,0.40614313,4.0345116
0.6874489,-0.3595502,6.858696
0.5390401,0.30479118,4.2087965
0.3263933,1.1146822,0.9590495
0.25181225,0.11437995,4.284184
-0.50078964,0.51433694,1.3799974
0.6560979,-1.7045774,11.289589
-0.06949355,-1.5948223,9.555475
0.8143268,2.1724646,-1.502742
-0.046176273,-1.135798,7.8989673
0.07777512,0.4571523,2.7197573
-0.56155634,0.7939011,0.575495
0.99379647,-0.023238258,6.277717
-0.19031413,0.56606936,1.8458724
-1.9157249,-0.15547608,0.9452805
0.88710296,0.31486192,5.043465
-0.6769821,-1.5660955,7.9656615
1.1199173,-0.24698617,7.5013733
0.7955808,1.328606,1.2680236
-0.10545442,-1.2968913,8.588439
-0.39559054,-0.23644258,3.9580197
1.6107026,0.8568267,4.581679
2.339561,0.2216787,8.01698
0.8820712,1.0215787,2.563362
0.14222421,1.2847215,0.120423764
1.2025384,-1.3597004,11.430401
-0.37592408,-0.041602634,3.6205711
-0.53370273,0.6680941,0.91414386
0.5745495,0.030889058,5.3951735
2.1891725,-0.84561586,11.401161
-0.14639358,1.1163765,0.2485175
-0.80162436,-1.7293694,8.416564
0.458332,-0.5045764,6.929566
0.19172615,-2.2505665,12.435558
-0.86548895,-0.6596333,4.7722287
1.3843092,0.62769586,4.8022313
-0.4810368,-0.92793286,6.317075
0.61933595,-0.51681685,7.1632833
-0.73694646,1.037155,-0.84019977
1.0803146,-0.9339338,9.462349
-2.267265,0.79817206,-3.2604275
1.6915944,-0.57284284,9.568374
-0.6577954,-1.7379982,8.777878
0.011326328,0.9957363,0.91003174
-2.5653698,1.222018,-5.1055484
0.0024600958,1.4473013,-0.7860941
1.762587,0.29939854,6.740568
-0.59858817,-0.7524358,5.674297
-0.47963798,1.0861387,-0.44391853
-0.3074906,0.38265562,2.3000138
0.7103728,0.21015194,5.0821533
1.327875,-1.4519482,11.895945
1.9728885,-1.7310336,14.062301
-0.00031143756,0.73123,1.9236058
-1.0781721,0.2433023,1.1073403
1.7053301,-0.26716137,8.519782
1.7938837,0.69555557,5.501887
0.7532443,-0.45175493,7.3817787
0.5518216,-0.59066933,7.2152786
-0.37333995,0.25505424,2.244112
1.9510152,-0.19740143,8.738903
1.4951713,-1.6578866,12.741074
-1.9599053,-0.8036836,3.0558665
0.29192442,0.56973064,2.7252889
-0.4792628,1.0024989,-0.08642674
1.381669,0.7302189,4.3593216
-0.3308101,-0.8840841,6.5074735
-0.82182044,-1.6556016,8.224138
-0.3438558,0.13627803,3.2695198
-0.62408155,0.2194778,2.2303505
1.0493654,-0.65786684,8.598157
-0.1873465,-0.41109884,5.2376947
-1.1083578,-0.6119639,4.2548504
-0.14235985,-1.3978343,8.687156
-0.3316978,-0.17228879,4.022247
-1.7270261,0.25516516,-0.108520634
0.6250112,2.0139315,-1.2492008
0.34441248,-0.70095176,7.222248
-1.5959352,1.1695231,-2.9202397
1.2097949,0.13084622,6.0213985
1.1645918,2.005634,-0.28333583
0.2112931,-0.08178534,4.8851633
-1.4943184,-0.73505366,3.7893255
0.18168616,0.51023424,2.7043366
0.41176265,0.21068841,4.357139
-0.16988403,-2.3975935,11.858016
-1.4938942,1.4370941,-3.607865
1.2268991,-0.0075694867,6.607095
-0.42611292,-1.2407749,7.608391
1.3962348,0.3302945,5.8882284
1.3667822,0.50138134,5.245872
1.1608706,-0.066535555,6.81347
-1.2428242,2.7343326,-7.6891036
-1.3575019,-1.0500124,4.9731812
1.2052265,1.4313066,1.829792
0.1843361,-1.0482674,8.18923
0.41128808,0.62437123,2.9998727
1.0171267,0.5087192,4.5323844
-0.78932744,1.7482693,-3.2834888
1.8793625,-0.2141625,8.61742
-0.29989865,-0.028712586,3.7983167
-0.60038936,-1.0975401,6.6253557
-1.6682471,0.2473105,0.09687088
-0.16929358,0.97327584,0.5742515
0.22905728,1.1440011,0.90093213
-0.31367198,0.2990229,2.6828885
-0.5534699,-1.0659082,6.7909117
-0.264653,1.2465565,-0.42006293
1.4309778,0.82916135,4.3561864
-1.5695533,1.1002626,-2.6240005
0.2664105,-0.9960769,8.060012
-0.7255155,1.1349485,-1.1072882
-0.7964304,-0.76537436,5.3003736
0.10935223,0.27318195,3.4476197
2.2693334,-0.89991874,11.820424
0.76895505,-0.8761651,8.702922
-0.7808517,0.16434008,1.958365
-0.14005072,0.8234771,1.1152176
0.4655304,0.48311138,3.4837134
0.14176139,0.19076887,3.8659737
0.036515564,-1.4376785,9.349324
-0.37256306,1.6363236,-2.3664935
1.4941517,0.24136457,6.230421
-0.80027133,-1.0207161,6.027293
-0.7251526,1.3594348,-1.9401208
-0.9796836,-1.6445262,7.945327
0.75722116,-1.1161618,9.462355
1.898188,-1.703177,13.7653
-1.3630952,-0.04297026,1.6381454
-0.42702675,0.072808266,3.0284386
0.64091736,0.9021538,2.5285485
0.27402088,0.73436403,2.2868457
0.16556382,2.2221026,-3.0906544
-1.6998757,-0.7030014,3.3652194
0.06582825,-0.2569618,5.292419
0.58807063,0.5697419,3.4768536
-1.3948292,1.220519,-2.6993334
